"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-14",,,"0.00",,,,"61","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-15",,,"0.00",,,,"64","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-16",,,"0.00",,,,"67","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-17",,,"0.00",,,,"67","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-18",,,"0.00",,,,"65","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-19",,,"0.00",,,,"72","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-20",,,"0.00",,,,"72","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-21",,,"0.00",,,,"76","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-22",,,"0.00",,,,"74","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-23",,,"0.00",,,,"65","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-24",,,"0.00",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-25",,,"0.03",,,,"72","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-26",,,"0.00",,,,"72","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-27",,,"0.00",,,,"68","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-28",,,"0.00",,,,"64","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-29",,,"0.00",,,,"68","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-09-30",,,"0.00",,,,"78","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-01",,,"0.00",,,,"80","59",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-02",,,"0.00",,,,"62","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-03",,,"0.22",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-04",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-05",,,"0.00",,,,"68","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-06",,,"0.00",,,,"68","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-07",,,"0.37",,,,"63","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-08",,,"0.00",,,,"64","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-09",,,"0.00",,,,"65","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-10",,,"0.10",,,,"63","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-11",,,"0.00",,,,"61","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-12",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-13",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-14",,,"0.00",,,,"66","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-15",,,"0.00",,,,"68","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-16",,,"0.00",,,,"71","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-17",,,"0.00",,,,"68","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-18",,,"0.00",,,,"72","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-19",,,"0.00",,,,"70","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-20",,,"0.00",,,,"60","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-21",,,"0.00",,,,"61","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-22",,,"0.00",,,,"67","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-23",,,"0.00",,,,"73","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-24",,,"0.00",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-25",,,"0.00",,,,"61","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-26",,,"0.00",,,,"63","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-27",,,"0.09",,,,"64","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-28",,,"0.85",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-29",,,"0.37",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-30",,,"0.00",,,,"69","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-10-31",,,"0.00",,,,"73","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-01",,,"0.00",,,,"77","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-02",,,"0.00",,,,"73","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-03",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-04",,,"0.00",,,,"63","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-05",,,"0.00",,,,"62","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-06",,,"0.00",,,,"64","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-07",,,"0.00",,,,"66","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-08",,,"0.00",,,,"67","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-09",,,"0.00",,,,"68","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-10",,,"0.00",,,,"68","56",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-11",,,"0.00",,,,"68","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-12",,,"1.21",,,,"63","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-13",,,"1.96",,,,"64","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-14",,,"0.10",,,,"65","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-15",,,"0.00",,,,"66","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-16",,,"0.00",,,,"67","57",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-17",,,"0.18",,,,"61","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-18",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-19",,,"0.00",,,,"64","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-20",,,"0.00",,,,"64","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-21",,,"0.32",,,,"62","58",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-22",,,"0.24",,,,"64","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-23",,,"0.01",,,,"65","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-24",,,"0.16",,,,"57","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-25",,,"0.37",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-26",,,"0.52",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-27",,,"0.23",,,,"53","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-28",,,"0.00",,,,"58","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-29",,,"0.00",,,,"59","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-11-30",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-01",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-02",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-03",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-04",,,"0.00",,,,"54","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-05",,,"0.00",,,,"50","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-06",,,"0.00",,,,"62","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-07",,,"0.00",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-08",,,"0.00",,,,"57","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-09",,,"0.05",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-10",,,"0.00",,,,"57","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-11",,,"0.00",,,,"58","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-12",,,"0.24",,,,"58","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-13",,,"0.07",,,,"58","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-14",,,"0.08",,,,"61","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-15",,,"0.05",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-16",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-17",,,"0.00",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-18",,,"0.30",,,,"57","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-19",,,"0.85",,,,"62","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-20",,,"1.28",,,,"60","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-21",,,"0.03",,,,"61","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-22",,,"0.00",,,,"57","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-23",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-24",,,"0.00",,,,"58","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-25",,,"0.00",,,,"58","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-26",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-27",,,"0.24",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-28",,,"0.00",,,,"55","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-29",,,"1.87",,,,"56","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-30",,,"0.05",,,,"55","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1981-12-31",,,"0.00",,,,"52","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-01",,,"0.56",,,,"52","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-02",,,"0.19",,,,"49","40",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-03",,,"0.00",,,,"48","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-04",,,"3.90",,,,"54","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-05",,,"2.88",,,,"52","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-06",,,"0.00",,,,"49","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-07",,,"0.00",,,,"51","41",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-08",,,"0.00",,,,"53","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-09",,,"0.00",,,,"59","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-10",,,"0.00",,,,"60","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-11",,,"0.00",,,,"57","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-12",,,"0.00",,,,"61","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-13",,,"0.00",,,,"60","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-14",,,"0.00",,,,"49","41",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-15",,,"0.00",,,,"52","41",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-16",,,"0.00",,,,"45","40",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-17",,,"0.00",,,,"49","40",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-18",,,"0.10",,,,"54","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-19",,,"0.27",,,,"51","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-20",,,"0.81",,,,"47","42",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-21",,,"0.14",,,,"50","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-22",,,"0.00",,,,"50","41",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-23",,,"0.00",,,,"52","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-24",,,"0.00",,,,"55","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-25",,,"0.00",,,,"58","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-26",,,"0.40",,,,"54","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-27",,,"0.00",,,,"54","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-28",,,"0.53",,,,"50","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-29",,,"0.00",,,,"62","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-30",,,"0.00",,,,"57","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-01-31",,,"0.00",,,,"62","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-01",,,"0.00",,,,"68","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-02",,,"0.00",,,,"70","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-03",,,"0.00",,,,"68","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-04",,,"0.00",,,,"56","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-05",,,"0.00",,,,"55","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-06",,,"0.00",,,,"56","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-07",,,"0.00",,,,"59","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-08",,,"0.00",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-09",,,"0.00",,,,"54","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-10",,,"0.00",,,,"55","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-11",,,"0.00",,,,"58","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-12",,,"0.00",,,,"58","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-13",,,"0.55",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-14",,,"0.41",,,,"59","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-15",,,"1.64",,,,"60","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-16",,,"1.08",,,,"63","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-17",,,"0.02",,,,"59","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-18",,,"0.00",,,,"64","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-19",,,"0.00",,,,"66","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-20",,,"0.00",,,,"72","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-21",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-22",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-23",,,"0.00",,,,"56","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-24",,,"0.00",,,,"60","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-25",,,"0.00",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-26",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-27",,,"0.08",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-02-28",,,"0.00",,,,"62","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-01",,,"0.60",,,,"58","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-02",,,"0.43",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-03",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-04",,,"0.00",,,,"58","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-05",,,"0.00",,,,"64","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-06",,,"0.00",,,,"65","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-07",,,"0.04",,,,"59","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-08",,,"0.05",,,,"65","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-09",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-10",,,"0.09",,,,"61","54",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-11",,,"0.45",,,,"64","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-12",,,"0.00",,,,"61","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-13",,,"0.00",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-14",,,"0.28",,,,"53","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-15",,,"0.00",,,,"52","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-16",,,"0.61",,,,"53","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-17",,,"0.47",,,,"52","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-18",,,"0.09",,,,"52","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-19",,,"0.00",,,,"56","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-20",,,"0.00",,,,"58","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-21",,,"0.00",,,,"58","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-22",,,"0.00",,,,"63","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-23",,,"0.00",,,,"67","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-24",,,"0.00",,,,"59","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-25",,,"0.11",,,,"58","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-26",,,"0.11",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-27",,,"0.00",,,,"59","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-28",,,"0.40",,,,"53","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-29",,,"0.88",,,,"52","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-30",,,"0.55",,,,"53","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-03-31",,,"2.57",,,,"52","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-01",,,"0.44",,,,"50","43",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-02",,,"0.62",,,,"54","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-03",,,"0.29",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-04",,,"0.01",,,,"56","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-05",,,"0.07",,,,"54","46",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-06",,,"0.00",,,,"53","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-07",,,"0.00",,,,"55","44",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-08",,,"0.00",,,,"60","45",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-09",,,"0.00",,,,"68","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-10",,,"1.27",,,,"66","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-11",,,"0.23",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-12",,,"0.03",,,,"61","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-13",,,"0.00",,,,"63","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-14",,,"0.07",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-15",,,"0.00",,,,"57","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-16",,,"0.00",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-17",,,"0.00",,,,"62","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-18",,,"0.00",,,,"68","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-19",,,"0.00",,,,"74","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-20",,,"0.00",,,,"76","55",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-21",,,"0.00",,,,"78","63",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-22",,,"0.00",,,,"73","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-23",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-24",,,"0.00",,,,"60","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-25",,,"0.00",,,,"60","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-26",,,"0.00",,,,"58","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-27",,,"0.00",,,,"60","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-28",,,"0.00",,,,"63","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-29",,,"0.00",,,,"67","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-04-30",,,"0.00",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-01",,,"0.00",,,,"55","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-02",,,"0.00",,,,"66","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-03",,,"0.00",,,,"69","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-04",,,"0.00",,,,"74","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-05",,,"0.00",,,,"64","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-06",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-07",,,"0.00",,,,"64","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-08",,,"0.00",,,,"60","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-09",,,"0.00",,,,"56","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-10",,,"0.00",,,,"57","47",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-11",,,"0.00",,,,"57","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-12",,,"0.00",,,,"55","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-13",,,"0.00",,,,"55","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-14",,,"0.00",,,,"62","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-15",,,"0.00",,,,"59","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-16",,,"0.00",,,,"65","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-17",,,"0.00",,,,"56","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-18",,,"0.00",,,,"63","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-19",,,"0.00",,,,"72","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-20",,,"0.00",,,,"60","48",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-21",,,"0.00",,,,"57","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-22",,,"0.00",,,,"67","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-23",,,"0.00",,,,"79","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-24",,,"0.00",,,,"76","53",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-25",,,"0.00",,,,"65","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-26",,,"0.00",,,,"58","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-27",,,"0.00",,,,"58","49",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-28",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-29",,,"0.00",,,,"56","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-30",,,"0.00",,,,"61","52",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-05-31",,,"0.00",,,,"57","51",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-06-01",,,"0.00",,,,"58","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-06-02",,,"0.00",,,,"57","50",
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","1982-06-03",,,"0.00",,,,"57","49",
